Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-15-2024
Time HH:MM:SS          ,       11:37:47


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.020
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.754
Beam Center Y [mm]     ,       1.649
Beam Diameter X [mm]   ,       4.855
Beam Diameter Y [mm]   ,       2.852


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     NaN,     NaN,     NaN,     NaN,       1,      13,      28,      65,     102,     105,     184,     222,     277,     361,     425,     534,     624,     717,     852,     974,    1071,    1207,    1199,    1091,    1598,    1839,    1953,    2117,    2197,    2416,    2635,    2625,    2847,    3018,    3063,    3280,    3443,    3420,    3551,    3604,    3717,    3875,    3911,    4020,    3911,    4087,    3858,
     NaN,     NaN,     NaN,     NaN,       2,     NaN,      11,      39,      66,      83,     144,     181,     279,     316,     357,     441,     600,     617,     743,     840,     972,    1119,     786,    1303,    1509,    1678,    1785,    1706,    2080,    2053,    2368,    2533,    2683,    2782,    2622,    3015,    3141,    3393,    3327,    3404,    3471,    3482,    3585,    3735,    3727,    3757,    3713,
     NaN,     NaN,     NaN,       2,     NaN,      10,       8,      54,      56,      62,     101,     191,     215,     224,     305,     415,     494,     601,     653,     808,     818,     972,    1156,    1254,    1354,    1516,    1581,    1719,    1920,    2102,    2216,    2273,    2501,    2622,    2625,    2872,    2857,    3138,    3172,    3190,    3201,    3177,    3265,    3409,    3455,    4050,    3298,
     NaN,     NaN,     NaN,     NaN,     NaN,       3,     NaN,      17,      51,      75,      75,     154,     135,     207,     290,     322,     406,     534,     658,     753,     819,     883,     977,    1140,    1247,    1382,    1462,    1636,    1805,    1852,    2018,    2075,    2320,    2414,    2508,    2652,    2616,    2667,    2890,    2913,    2968,    3022,    3047,    3060,    3183,    3162,    3509,
     NaN,     NaN,     NaN,     NaN,     NaN,       3,       7,      21,      31,      26,      63,     109,     144,     171,     229,     301,     373,     445,     510,     619,     729,     809,     924,     979,    1167,    1317,    1342,    1458,    1533,    1743,    1795,    1812,    2096,    2292,    2347,    1803,    1961,    2499,    2562,    2553,    2678,    2760,    2812,    2837,    2391,    2894,    2843,
     NaN,     NaN,     NaN,     NaN,     NaN,       3,     NaN,       5,       5,      21,      65,      70,     111,     145,     194,     256,     285,     337,     440,     535,     607,     704,     768,     882,    1037,    1125,    1197,    1346,    1420,    1545,    1757,    1733,    1854,    1931,    2039,    2165,    2227,    2287,    1996,    2437,    2469,    2556,    2536,    2708,    2542,    2627,    2532,
      40,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,       3,       8,      39,      54,      75,     106,     176,     207,     249,     321,     348,     433,     557,     636,     695,     758,     886,    1059,     726,     793,     851,     848,    1597,    1615,    1704,    1816,    1895,    1989,    2020,    2026,    2146,    2191,    2251,    2250,    2287,    2301,    2378,    2311,    1930,
      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       8,      29,      32,      51,      72,     121,     208,     196,     282,     305,     358,     372,     492,     505,     654,     763,     850,     913,    1010,    1129,     632,    1398,    1438,    1485,    1518,    1624,    1740,    1768,    1867,    1832,    1924,    2001,    2061,    2021,    2074,    1960,    2016,    2084,
     NaN,     140,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,       5,      25,      57,      74,     100,     128,     143,     230,     277,     301,     377,     417,     509,     556,     641,     736,     819,     847,     991,     552,    1200,    1203,    1259,    1329,    1397,    1431,    1541,    1649,    1704,    1567,    1814,    1806,    1762,    1839,    1801,    1875,    1833,
     NaN,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,       4,     NaN,       1,      14,      10,      56,      59,      63,     147,     155,     192,     270,     330,     346,     425,     514,     594,     654,     722,     775,     921,     458,    1009,     979,    1165,    1188,    1266,    1398,    1382,    1543,    1294,    1548,    1578,    1573,    1638,    1634,    1615,    1557,    1553,
     NaN,     NaN,      14,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       8,       8,      45,      95,      82,     127,     153,     195,     276,     331,     334,     377,     443,     494,     599,     677,     808,     413,     853,     919,     961,    1028,    1107,    1178,    1244,    1339,    1337,    1336,    1387,    1403,    1366,    1399,    1360,    1397,    1431,
     NaN,     NaN,     NaN,     117,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       4,      10,      34,      35,      73,      82,     107,     148,     174,     242,     281,     354,     397,     428,     448,     545,     618,     321,     718,     702,     823,     908,     952,     974,    1022,    1028,    1102,    1130,    1229,    1107,    1209,    1262,    1233,    1282,    1271,
     NaN,     NaN,     NaN,     NaN,      94,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       4,     NaN,      12,      29,      69,      84,     110,     170,     199,     219,     285,     315,     375,     384,     450,     498,     311,     600,     620,     721,     790,     758,     817,     833,     927,     931,     933,    1010,    1099,    1077,    1056,    1075,     978,     416,
     NaN,     NaN,     NaN,     NaN,     NaN,       6,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      13,      20,      31,      70,      90,     108,     139,     202,     238,     237,     243,     333,     329,     377,     211,     513,     516,     563,     685,     659,     721,     705,     754,     833,     829,     790,     880,     859,     875,     939,     902,     522,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,      14,      41,      49,      77,      65,     117,     149,     187,     234,     249,     163,     293,     355,     193,     402,     468,     521,     573,     612,     632,     645,     693,     674,     702,     753,     724,     681,     725,     774,     792,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       3,     NaN,     NaN,     NaN,      19,      22,      43,      52,      73,      99,     132,     178,     207,     220,     258,     309,     373,     216,     371,     380,     486,     502,     478,     542,     564,     583,     554,     518,     609,     608,     608,     602,     616,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      39,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,       5,      12,      22,      39,      43,      71,      69,     128,     135,     161,     201,     194,     219,     104,     274,     341,     317,     354,     373,     412,     451,     484,     480,     514,     490,     528,     511,     500,     509,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      22,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       8,     NaN,       1,      19,      31,      27,      31,      74,      93,      86,     112,     133,     137,     121,     175,     199,     236,     248,     300,     329,     340,     383,     376,     364,     376,     418,     423,     337,     381,     376,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      32,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       4,     NaN,      38,      29,      43,      51,      56,      71,     116,      22,     120,     169,     194,     173,     198,     239,     240,     292,     309,     271,     316,     319,     313,     314,     301,     277,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,       4,      15,       5,      17,      36,      35,     NaN,      76,     109,     107,     122,     131,     118,     156,     154,     189,     185,     201,     241,     244,     226,     199,     189,     213,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      25,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,       6,       4,      31,       8,      26,      39,      38,      46,      72,      79,      98,     117,     148,     131,     110,     139,     177,     131,     159,     165,     154,     112,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     109,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       3,       2,     NaN,      21,      36,      22,      57,      43,      31,      73,      63,      58,      85,      54,      77,     113,     100,      81,      75,     120,     105,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      69,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,     NaN,      17,      20,      18,      10,      23,      40,      36,      92,      49,      65,      46,      54,      51,      51,      71,      64,      29,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      87,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       5,     NaN,       5,      10,      12,       5,      23,      17,      29,       6,      20,      29,      35,      21,      36,      34,      12,      24,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      54,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,       2,       2,       1,      17,     NaN,       9,       8,      10,      13,      15,      18,       7,      12,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     105,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       6,     NaN,     NaN,     NaN,       5,      11,      10,       8,       7,       1,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     103,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     113,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      57,      22,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     122,      28,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      47,     137,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       3,      71,     126,      92,      28,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
