Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-16-2024
Time HH:MM:SS          ,       16:21:31


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.035
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.122
Beam Center Y [mm]     ,      -0.908
Beam Diameter X [mm]   ,       6.410
Beam Diameter Y [mm]   ,       5.178


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1031,    1288,    1336,     906,     576,     388,     329,     380,     414,     445,     481,     456,     395,     341,     386,     495,
     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1126,    1207,     734,     341,     458,     400,     368,     433,     379,     351,     435,     421,     399,     357,     366,     386,     424,     451,     462,     420,
     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1125,    1175,     381,     433,     319,     378,     364,     345,     414,     377,     383,     309,     353,     387,     396,     407,     360,     398,     413,     430,     411,     393,     404,
     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     521,    1264,     301,       0,     348,     328,     348,     340,     358,     367,     375,     409,     382,     359,     420,     359,     430,     395,     391,     408,     417,     428,     421,     423,     423,     443,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     806,    1116,     330,     361,     351,     353,     336,     369,     414,     385,     366,     381,     385,     415,     418,     455,     436,     422,     480,     449,     461,     474,     460,     439,     437,     474,     461,     459,
     123,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     649,    1018,     297,     295,     347,     372,     358,     366,     353,     401,     381,     370,     417,     425,     442,     439,     453,     467,     466,     469,     475,     502,     446,     466,     507,     502,     502,     504,     512,     486,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1153,     314,     307,     346,     373,     362,     337,     406,     335,     420,     368,     386,     415,     417,     443,     469,     460,     514,     509,     533,     522,     490,     544,     546,     522,     518,     535,     562,     576,     492,     521,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1106,     425,     346,     285,     364,     332,     322,     339,     378,     384,     437,     383,     401,     405,     387,     427,     526,     508,     525,     575,     537,     540,     533,     558,     565,     532,     588,     578,     614,     603,     590,     591,     620,
      29,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     985,     362,     342,     314,     317,     352,     360,     355,     407,     375,     451,     385,     419,     423,     400,     405,     487,     527,     558,     567,     566,     564,     584,     602,     643,     677,     647,     657,     679,     662,     657,     655,     645,     661,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     907,     383,     282,     323,     318,     326,     331,     341,     369,     339,     391,     479,     384,     359,     428,     456,     494,     597,     553,     617,     574,     636,     624,     665,     673,     724,     727,     698,     705,     718,     758,     724,     706,     696,     708,     665,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1075,     267,     336,     313,     310,     334,     332,     386,     357,     396,     452,     442,     420,     399,     445,     455,     504,     629,     568,     654,     624,     649,     692,     686,     676,     675,     693,     698,     748,     765,     726,     754,     726,     766,     726,     735,     731,
       0,       0,       0,       0,       0,       0,       0,       0,       0,     931,     360,     287,     274,     315,     321,     331,     376,     377,     438,     391,     404,     400,     445,     442,     479,     548,     651,     584,     673,     631,     666,     678,     718,     747,     727,     754,     786,     793,     803,     810,     851,     869,     855,     860,     837,     846,     845,
     NaN,     NaN,     NaN,     NaN,     NaN,       0,       0,       0,     696,     356,     311,     305,     305,     322,     344,     348,     374,     394,     368,     399,     421,     445,     499,     507,     564,     681,     600,     673,     675,     731,     781,     786,     818,     827,     832,     870,     862,     882,     906,     776,     891,     913,     882,     884,     875,     882,     860,
     NaN,     NaN,     NaN,     NaN,       0,       0,       0,     551,     275,     296,     268,     317,     334,     304,     371,     355,     399,     422,     438,     463,     420,     486,     530,     599,     685,     624,     692,     713,     778,     796,     840,     808,     811,     857,     870,     868,     873,     925,     946,     910,     925,     969,     876,     924,     920,     931,     938,
     NaN,     NaN,     NaN,     NaN,       0,       0,     516,     256,     268,     290,     279,     295,     329,     347,     365,     406,     431,     426,     486,     459,     488,     619,     657,     683,     679,     774,     710,     782,     823,     869,     836,     903,     887,     963,     976,    1023,    1050,    1080,    1058,    1092,    1095,    1068,    1050,    1045,    1062,    1020,    1036,
     NaN,     NaN,     NaN,       0,       0,     556,     249,     261,     300,     280,     299,     325,     348,     351,     403,     418,     464,     478,     481,     532,     647,     633,     683,     733,     730,     779,     798,     866,     896,     938,     974,     938,     970,    1019,    1070,    1091,    1052,    1087,    1124,    1100,    1089,    1121,    1106,    1123,    1110,    1105,    1077,
     NaN,     NaN,       0,       0,     696,     290,     249,     286,     284,     284,     306,     342,     363,     396,     430,     457,     501,     554,     601,     636,     641,     595,     664,     724,     805,     886,     899,     886,     831,     938,     975,     996,    1072,    1051,    1102,    1143,    1160,    1175,    1212,    1228,    1175,    1215,    1270,    1231,    1171,    1199,    1131,
     NaN,       0,       0,     839,     296,     276,     241,     278,     288,     314,     329,     353,     392,     416,     485,     475,     518,     556,     611,     654,     698,     757,     736,     803,     886,     924,     874,     979,    1022,    1088,    1183,    1227,    1179,    1286,    1339,    1326,    1319,    1352,    1374,    1354,    1350,    1369,    1296,    1341,    1312,    1356,    1282,
     NaN,       0,     892,     280,       0,       0,     239,     281,     297,     329,     367,     390,     389,     475,     475,     513,     540,     594,     611,     684,     766,     785,     789,     848,     883,     937,    1064,    1049,    1025,    1096,    1140,    1230,    1227,    1266,    1249,    1261,    1288,    1360,    1323,    1396,    1365,    1406,    1392,    1407,    1382,    1388,    1361,
       0,     645,     221,       0,     237,       0,       0,     291,     310,     349,     361,     423,     429,     451,     510,     517,     573,     632,     684,     752,     779,     827,     897,     963,    1051,     965,    1100,    1000,    1109,    1163,    1151,    1207,    1337,    1326,    1362,    1416,    1346,    1474,    1493,    1513,    1496,    1539,    1486,    1533,    1508,    1441,    1479,
       0,     317,       0,     234,       0,       0,     264,     304,     331,     358,     377,     419,     489,     508,     521,     625,     645,     717,     700,     753,     828,     937,     960,     987,    1025,    1024,    1151,    1105,    1227,    1297,    1292,    1370,    1425,    1509,    1484,    1539,    1568,    1637,    1602,    1615,    1658,    1644,    1677,    1708,    1604,    1613,    1570,
     717,       0,       0,       0,       0,     246,     265,     310,     321,     346,     398,     455,     485,     506,     565,     597,     675,     683,     745,     833,     860,     905,     997,    1050,    1062,    1122,    1277,    1154,    1228,    1269,    1301,    1469,    1373,    1539,    1490,    1581,    1570,    1626,    1651,    1700,    1676,    1678,    1708,    1686,    1687,    1671,    1649,
