Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-15-2024
Time HH:MM:SS          ,       11:36:45


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.020
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.803
Beam Center Y [mm]     ,       1.658
Beam Diameter X [mm]   ,       6.401
Beam Diameter Y [mm]   ,       2.809


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
    2196,    2612,    2719,    2964,    3006,    3199,    3251,    3343,    3443,    3433,    3626,    3754,    3817,    3780,    3795,    3969,    3767,    3798,    3831,    3721,    3540,    3588,    3257,    2896,    3100,    3019,    2914,    2779,    2625,    2517,    2440,    2157,    2045,    1899,    1713,    1596,    1438,    1343,    1209,    1065,     964,     874,     721,     621,     528,     453,     360,
    2294,    2238,    2410,    2667,    2779,    2891,    2937,    3238,    3220,    3272,    3258,    3518,    3467,    3645,    3454,    3579,    3565,    3594,    3545,    3384,    3332,    3350,    2518,    2962,    2936,    2890,    2713,    2350,    2533,    2247,    2196,    2081,    1873,    1693,    1395,    1409,    1297,    1198,    1067,     932,     796,     689,     630,     563,     508,     360,     312,
    2102,    2094,    2253,    2468,    2485,    2699,    2655,    2985,    3036,    3049,    3010,    3185,    3205,    3238,    3317,    3277,    3233,    3309,    3177,    3135,    2856,    3073,    2914,    2849,    2671,    2672,    2492,    2383,    2306,    2192,    2025,    1822,    1774,    1520,    1425,    1398,    1244,    1112,     945,     890,     766,     634,     551,     475,     393,     442,     281,
    1847,    1861,    2206,    2241,    2382,    2407,    2242,    2634,    2761,    2788,    2811,    2927,    2874,    2897,    3074,    2980,    2932,    3039,    2976,    2881,    2926,    2776,    2668,    2558,    2604,    2420,    2286,    2250,    2221,    1947,    1852,    1718,    1596,    1420,    1360,    1289,    1148,     939,     882,     735,     731,     609,     535,     465,     393,     298,     263,
    1733,    1694,    1605,    2103,    2119,    2253,    2271,    2363,    2472,    2310,    2586,    2700,    2655,    2695,    2689,    2745,    2762,    2675,    2743,    2647,    2607,    2538,    2419,    2361,    2368,    2305,    2116,    2043,    1908,    1742,    1621,    1400,    1466,    1331,    1173,     781,     800,     892,     782,     657,     604,     482,     439,     373,     185,     248,     206,
    1541,    1559,    1645,    1792,    1855,    2083,    1991,    2125,    2215,    2350,    2289,    2333,    2417,    2509,    2446,    2561,    2336,    2484,    2401,    2352,    2452,    2305,    2240,    2179,    2211,    1997,    1949,    1738,    1738,    1529,    1491,    1478,    1317,    1117,    1014,     952,     916,     804,     579,     626,     471,     458,     389,     338,     234,     234,     155,
    1325,    1282,    1470,    1582,    1675,    1825,    1767,    1941,    2011,    2053,    2069,    2131,    2139,    2180,    2218,    2274,    2196,    2142,    2122,    2009,    2138,    2032,    1948,    1941,    1880,    1830,    1163,    1197,     988,     893,    1358,    1321,    1163,    1099,     952,     855,     779,     710,     643,     523,     441,     343,     323,     268,     200,     160,      76,
    1148,    1240,    1310,    1420,    1445,    1539,    1539,    1784,    1717,    1816,    1828,    1888,    1842,    1843,    1847,    1982,    1884,    1932,    1837,    1838,    1795,    1712,    1615,    1738,    1688,    1560,    1529,    1488,    1376,     780,    1261,    1185,    1003,     907,     794,     746,     701,     621,     511,     476,     383,     328,     251,     230,     156,     103,      93,
     820,     987,    1127,    1246,    1303,    1340,    1382,    1530,    1562,    1492,    1636,    1736,    1645,    1723,    1671,    1792,    1692,    1709,    1759,    1677,    1582,    1593,    1562,    1488,    1455,    1346,    1344,    1207,    1173,     621,    1167,     970,     818,     757,     684,     621,     573,     521,     414,     332,     315,     247,     206,     135,     107,     100,      57,
     832,     883,     969,    1035,    1065,    1242,    1120,    1318,    1417,    1400,    1458,    1403,    1432,    1470,    1422,    1438,    1510,    1534,    1504,    1502,    1487,    1448,    1445,    1426,    1361,    1223,    1157,    1086,    1080,     529,     940,     792,     738,     698,     590,     585,     460,     401,     301,     326,     259,     200,     176,     134,     101,      62,      49,
