Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-16-2024
Time HH:MM:SS          ,       16:22:22


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.025
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.581
Beam Center Y [mm]     ,      -0.551
Beam Diameter X [mm]   ,       5.461
Beam Diameter Y [mm]   ,       5.479


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     736,       0,     284,     248,       0,       0,       0,       0,     311,     348,     337,     329,     351,     352,     376,     376,     395,     486,     556,     509,     571,     612,     597,     606,     631,     690,     713,     735,     712,     750,     720,     754,     740,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     761,       0,       0,       0,       0,       0,       0,     283,     317,     321,     334,     336,     358,     375,     346,     402,     474,     506,     499,     546,     618,     608,     628,     628,     648,     661,     698,     688,     731,     739,     766,     706,     737,     788,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     699,       0,     256,     225,       0,       0,     257,     273,     312,     334,     307,     379,     374,     391,     415,     488,     555,     520,     504,     575,     591,     610,     649,     515,     679,     712,     706,     773,     774,     831,     821,     834,     851,     806,     876,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     584,       0,     254,       0,       0,       0,       0,     300,     315,     346,     350,     363,       0,       0,     465,     464,     489,     484,     589,     561,     607,     669,     683,     705,     738,     728,     775,     795,     820,     808,     858,     863,     878,     871,     908,     906,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,     288,     252,       0,       0,       0,       0,     294,     295,     330,     342,     353,     402,     436,     452,     463,     489,     545,     567,     578,     655,     645,     695,     730,     705,     779,     849,     892,     848,     877,     923,     947,     946,     938,     967,     987,     910,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     379,       0,       0,       0,       0,       0,     271,     286,     324,     341,     366,     408,     422,     433,     487,     530,     558,     580,     616,     623,     617,     706,     774,     796,     907,     859,     840,     948,    1040,     948,    1049,    1067,    1053,    1140,    1119,    1099,    1147,
       0,       0,       0,       0,       0,       0,       0,       0,       0,     667,       0,       0,       0,       0,       0,     269,     314,     328,     338,     374,     396,     388,     439,     500,     508,     567,     594,     608,     683,     681,     751,     766,     795,     918,     857,     874,     862,     871,     906,    1084,    1006,    1075,    1087,    1132,    1165,    1026,    1118,
       0,       0,       0,       0,       0,       0,       0,       0,     760,       0,       0,       0,       0,       0,       0,       0,     294,     312,     367,     361,     419,     475,     497,     492,     550,     612,     655,     695,     742,     731,     799,     836,     800,     912,     869,     918,     955,    1003,    1042,    1094,    1120,    1147,    1217,    1241,    1214,    1269,    1248,
       0,       0,       0,       0,       0,       0,       0,     397,       0,       0,       0,       0,       0,       0,     273,       0,     327,     333,     361,     416,     429,     469,     494,     563,     572,     615,     654,     607,     633,     673,     862,     857,     940,    1017,     980,    1020,    1017,    1078,    1174,    1225,    1204,    1258,    1307,    1330,    1369,    1384,    1413,
       0,       0,       0,       0,       0,       0,       0,     408,       0,       0,       0,       0,       0,       0,       0,     298,     303,     339,     416,     393,     430,     480,     505,     562,     537,     609,     669,     727,     799,     901,     912,     907,     962,     982,    1087,    1019,    1090,    1189,    1218,    1169,    1256,    1318,    1314,    1333,    1347,    1376,    1410,
