Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-15-2024
Time HH:MM:SS          ,       11:34:50


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -2.245
Beam Center Y [mm]     ,       0.550
Beam Diameter X [mm]   ,       3.824
Beam Diameter Y [mm]   ,       4.950


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
    2327,    2260,    2404,    2256,    2262,    2080,    1892,    1785,    1637,    1493,    1457,    1366,    1193,    1196,    1031,     987,     901,     790,     644,     562,     428,     391,     297,     109,     175,     129,     120,      56,      56,      27,      18,     NaN,     NaN,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2686,    2202,    2346,    2384,    2350,    2103,    1927,    1941,    1724,    1678,    1550,    1472,    1358,    1219,    1056,    1031,     888,     802,     691,     573,     487,     430,     162,     270,     195,     186,     102,      66,      42,      24,      15,       3,       9,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2736,    2391,    2470,    2495,    2401,    2298,    2149,    2037,    1804,    1788,    1608,    1645,    1391,    1339,    1154,    1094,     956,     839,     702,     575,     448,     469,     374,     363,     259,     189,     124,     114,      83,      48,      15,      10,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2387,    2899,    2504,    2520,    2480,    2312,    2037,    2087,    2030,    1798,    1719,    1767,    1476,    1293,    1354,    1060,     919,     912,     716,     604,     584,     458,     371,     316,     335,     216,     149,     147,      77,      23,      31,      14,      11,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    3377,    2315,    2605,    2646,    2487,    2440,    2261,    2138,    2177,    1815,    1876,    1753,    1552,    1417,    1239,    1208,    1069,     917,     823,     724,     622,     507,     395,     352,     293,     210,     152,     114,      83,      45,      26,      16,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2240,    3117,    2547,    2699,    2574,    2510,    2241,    2151,    2056,    1995,    1823,    1676,    1551,    1430,    1353,    1198,     986,     870,     761,     716,     600,     516,     453,     324,     305,     238,     186,     114,      87,      65,      36,      31,       8,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      11,
    2159,    2728,    2422,    2716,    2513,    2618,    2293,    2142,    2131,    2004,    1926,    1715,    1630,    1450,    1420,    1164,    1029,     946,     827,     619,     619,     576,     413,     366,     310,     225,      73,      41,      22,      14,      54,      14,       6,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       9,
    2021,    2975,    2514,    2781,    2566,    2558,    2358,    2272,    2143,    1995,    1871,    1828,    1587,    1473,    1454,    1207,    1010,     933,     787,     712,     606,     511,     425,     392,     329,     250,     223,     127,     100,       4,      62,      10,      11,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      14,
    2057,    2771,    2924,    2559,    2847,    2655,    2345,    2348,    2190,    2025,    1975,    1711,    1640,    1516,    1341,    1301,    1060,     935,     931,     747,     639,     580,     431,     395,     326,     231,     200,     143,      99,      15,      72,      24,      11,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       8,
    3587,    2921,    2764,    2859,    2369,    2744,    2375,    2259,    2167,    1973,    1942,    1873,    1649,    1443,    1308,    1146,    1204,    1037,     896,     766,     721,     610,     457,     364,     283,     256,     195,     138,     103,      12,      58,       8,     NaN,     NaN,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
