Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-15-2024
Time HH:MM:SS          ,       11:39:49


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.051
Beam Center Y [mm]     ,      -1.302
Beam Diameter X [mm]   ,       6.297
Beam Diameter Y [mm]   ,       3.855


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,       2,     NaN,      15,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       9,     NaN,       2,      19,      22,     NaN,      13,       5,       2,       7,     NaN,     NaN,       1,      10,     NaN,       3,     NaN,     NaN,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      20,     NaN,      10,     NaN,       3,       2,     NaN,       4,       5,      26,      14,      12,      13,      12,      11,      42,      15,       8,      23,      12,      11,       4,     NaN,       2,     NaN,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      11,       1,     NaN,       3,      12,      39,       7,       2,      27,      24,      33,      49,      73,      34,      37,      44,      47,      42,      52,      43,      27,      12,      22,      26,      13,      18,       3,       6,     NaN,     NaN,     NaN,       4,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,       3,     NaN,       3,       3,       2,      23,      13,       8,      32,      11,      37,      41,      38,      41,      53,      31,      44,      51,      43,      69,      63,      55,      55,      47,      44,      56,      34,      49,      25,      11,      26,      22,      18,      14,       4,      11,     NaN,     NaN,       4,       2,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,       1,       1,     NaN,      13,       1,       8,      16,      28,      26,      32,      49,      56,      57,      88,      49,      67,      78,      66,      92,      78,     129,      83,      66,      27,      28,      19,       6,      76,      41,      49,      46,      28,      34,      18,      25,      15,      10,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,       5,       8,       8,      16,      35,      57,      49,      46,      63,      56,      62,     106,      92,     118,     116,     119,      92,     102,     122,     137,     110,     111,     168,      95,      88,      26,     132,      89,      83,      83,      56,      46,      35,      30,      29,      15,      25,       7,     NaN,     NaN,     NaN,       1,     NaN,
     NaN,     NaN,     NaN,      12,      11,      14,      16,      23,      45,      45,      82,      82,      77,      86,     103,     140,     126,     168,     201,     151,     162,     144,     182,     192,     169,     168,     154,     124,     156,      22,     170,     144,     147,      83,      58,      54,      45,      58,      26,      13,      21,       2,       3,       2,     NaN,       2,       4,
     NaN,     NaN,     NaN,      22,      14,      32,      23,      51,      49,      88,      68,     101,     116,     145,     161,     161,     176,     193,     188,     226,     222,     218,     233,     260,     209,     219,     213,     265,     247,      43,     211,     128,     148,     136,      84,     138,      98,      78,      39,      41,      41,      19,      22,      22,       8,     NaN,     NaN,
