Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-16-2024
Time HH:MM:SS          ,       16:19:41


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.030
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.979
Beam Center Y [mm]     ,      -0.867
Beam Diameter X [mm]   ,       6.800
Beam Diameter Y [mm]   ,       5.205


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,     367,     323,     361,     360,     350,     355,     339,     355,     372,     374,     365,     380,       0,     388,     374,     329,     377,     372,     316,     423,     419,    1129,    1129,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     343,     358,     345,     384,     347,     360,     359,     379,     375,     389,     410,     381,     395,     385,     369,     361,     384,     371,     356,     346,     365,     319,     368,     434,     535,    1332,     547,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     351,     382,     379,     387,     392,     405,     412,     412,     405,     399,     412,     422,     411,       0,     392,     384,     386,     393,     374,     393,     400,     382,     303,     373,     353,     366,     283,    1137,     827,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     337,     422,     326,     445,     382,     433,     401,     398,     434,     448,     423,     450,     402,     427,     412,     394,     425,     415,     435,     403,     416,     382,     372,     240,       0,     398,     329,     297,     305,    1122,     599,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     441,     463,     452,     458,     471,     449,     506,     494,     501,     503,     474,     530,     458,     468,     441,     423,     445,     446,     442,     442,     413,     422,     406,     388,     401,     352,     364,     384,     383,     310,     281,    1315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     485,     496,     473,     498,     512,     496,     529,     514,     562,     552,     536,     514,     565,     517,     527,     477,     535,     461,     466,     462,     487,     445,     430,     375,     401,     379,     382,     369,     369,     405,     344,     390,     466,    1219,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     507,     535,     556,     488,     571,     567,     540,     601,     592,     555,     488,     601,     525,     569,     580,     549,     529,     556,     516,     527,     495,     494,     449,     466,     450,     427,     407,     386,     374,     359,     338,     331,     413,     392,    1205,     339,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     559,     636,     588,     635,     586,     637,     629,     609,     599,     636,     636,     624,     623,     652,     605,     573,     567,     580,     549,     552,     504,     515,     505,     479,     465,     438,     444,     430,     372,     379,     386,     356,     359,     362,     328,     529,     999,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     639,     592,     635,     616,     661,     687,     635,     666,     698,     663,     667,     658,     677,     656,     656,     632,     623,     614,     586,     571,     608,     584,     553,     500,     464,     471,     450,     412,     381,     340,     378,     364,     378,     359,     339,     398,     295,    1258,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     638,     678,     696,     688,     713,     722,     710,     748,     683,     742,     747,     742,     705,     687,     677,     697,     651,     645,     644,     608,     614,     586,     549,     540,     482,     513,     484,     441,     443,     429,     407,     379,     391,     403,     357,     340,     327,     381,    1196,       0,       0,       0,       0,       0,       0,       0,       0,
     749,     729,     691,     810,     691,     786,     803,     725,     797,     832,     785,     751,     772,     777,     750,     725,     756,     732,     697,     684,     655,     625,     639,     590,     574,     543,     523,     505,     497,     451,     447,     422,     384,     346,     329,     333,     368,     336,     401,    1012,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,
