0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,414,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,494,1301,1464,1496,1149,879,606,445,407,398,247,0,435,478,685,1001,1270,1532,1576,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,575,1388,1420,748,357,483,441,444,553,446,449,461,491,487,497,493,458,428,468,486,557,370,582,535,498,1046,1586,1436,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,627,1432,939,345,561,412,416,451,397,481,433,468,442,448,470,455,445,427,449,446,460,479,427,488,429,503,472,471,516,413,584,508,1360,1488,0,0,0,0,0,0,0
0,0,0,0,1291,1081,331,475,460,438,364,404,371,404,437,436,454,470,459,479,454,476,473,516,490,472,466,544,454,505,476,453,467,501,462,480,436,419,480,618,547,1602,1151,0,0,0,0
0,0,1295,605,492,429,421,417,447,430,430,424,420,466,443,434,481,479,486,519,473,520,537,550,541,497,530,526,539,506,519,494,509,479,477,503,460,517,442,404,468,414,422,1130,1462,0,0
1334,466,494,414,396,390,399,408,448,431,440,436,462,487,484,491,516,525,530,513,573,560,547,540,500,558,597,512,494,477,535,511,497,554,519,471,499,496,482,500,450,488,478,551,533,973,1376
482,405,344,410,391,420,396,425,443,423,413,482,494,487,527,554,554,529,570,560,595,596,592,587,533,602,634,592,591,554,576,546,536,596,547,540,559,516,504,493,479,482,500,426,511,522,456
343,385,404,397,356,405,443,418,405,450,440,458,548,575,574,575,607,608,621,620,609,671,693,657,680,664,651,629,690,654,631,638,632,622,600,520,550,524,538,558,473,522,480,471,481,416,470
348,335,404,439,389,481,455,425,447,486,487,587,618,597,634,654,658,638,631,653,723,716,730,711,709,713,723,721,700,706,709,673,662,620,608,636,613,608,573,572,562,563,491,479,476,471,460
363,393,423,379,513,465,425,497,503,525,643,614,631,680,723,665,689,721,762,778,728,736,791,811,796,809,755,751,735,753,756,727,771,708,719,692,682,674,668,560,577,564,527,533,506,480,469
399,407,479,514,465,446,461,470,537,658,599,682,715,657,756,756,789,795,784,802,797,853,864,831,828,852,795,816,820,862,853,835,812,775,765,740,691,704,674,641,606,627,531,572,570,522,511
490,471,445,429,459,535,506,597,657,706,705,711,758,784,821,825,825,835,912,872,888,888,895,950,935,901,908,958,953,923,863,869,836,827,818,814,789,770,724,753,702,651,638,594,574,568,520
429,419,455,506,528,524,599,688,718,730,734,800,814,848,859,867,971,955,938,935,961,983,1028,1011,1011,1006,1003,1018,971,972,936,940,953,926,901,872,862,867,785,770,746,706,681,659,599,595,533
474,504,454,525,539,642,754,721,766,779,814,849,879,873,972,987,984,992,987,1031,1114,918,1109,1057,1043,1131,1093,1123,1055,1064,1067,1066,1019,984,983,934,916,904,866,829,754,742,772,717,652,639,595
530,516,502,637,726,710,632,837,786,880,856,898,994,1033,1044,966,1047,1099,1145,1173,1149,1167,1135,1160,1206,1201,1216,1210,1149,1173,1137,1131,1086,1113,1055,1076,992,969,963,916,874,824,766,761,691,702,656
517,581,683,735,645,775,838,797,909,923,901,990,1008,1010,1043,1089,1229,1192,1166,1193,1245,1258,1288,1255,1295,1296,1282,1223,1233,1235,1238,1173,1166,1141,1153,1111,1091,1074,1039,1008,942,902,900,841,776,725,683
660,687,675,747,784,809,846,911,948,1003,1026,1075,1069,1133,1233,1178,1207,1246,1257,1306,1387,1378,1360,1338,1378,1321,1308,1350,1337,1329,1330,1292,1258,1220,1225,1199,1122,1130,1056,1082,1026,981,927,855,846,763,746
628,693,744,770,855,868,985,964,958,1067,1138,1209,1302,1295,1172,1289,1363,1410,1394,1419,1418,1418,1464,1469,1504,1469,1489,1493,1421,1378,1424,1340,1281,1383,1279,1258,1229,1219,1125,1115,1057,1022,937,961,877,846,811
714,704,794,821,865,934,933,1061,1101,1089,1075,1149,1190,1310,1372,1417,1416,1424,1432,1492,1499,1614,1551,1536,1531,1512,1502,1374,1492,1503,1492,1497,1429,1489,1409,1379,1343,1336,1291,1192,1140,1142,1051,999,978,909,853
748,803,873,880,959,1014,1051,1067,1178,1138,1229,1205,1227,1377,1530,1495,1416,1537,1593,1678,1650,1615,1643,1651,1604,1659,1704,1645,1727,1666,1641,1571,1561,1557,1551,1461,1348,1380,1307,1249,1189,1164,1109,1045,1044,980,955
763,834,845,984,985,1089,1180,1107,1310,1243,1274,1352,1442,1443,1542,1524,1610,1669,1726,1743,1726,1700,1755,1777,1862,1833,1738,1719,1687,1746,1728,1662,1593,1646,1573,1520,1466,1453,1375,1346,1227,1144,1115,1134,1073,1017,908
870,874,947,996,1076,1144,1161,1250,1347,1312,1379,1409,1448,1576,1594,1733,1719,1728,1792,1797,1886,1974,1941,1967,1876,1913,1814,1832,1832,1810,1868,1797,1777,1738,1694,1666,1631,1558,1511,1508,1454,1399,1299,1280,1117,1102,1036
835,953,989,1090,1152,1203,1268,1381,1306,1565,1596,1590,1711,1754,1692,1687,1829,1907,1926,1915,1947,1967,2007,1922,2028,1945,1967,2032,2027,1973,1949,1498,1898,1879,1841,1758,1762,1684,1605,1391,1455,1406,1364,1269,1243,1119,1033
957,985,1044,1183,1198,1334,1336,1355,1545,1475,1476,1544,1774,1808,1867,1885,2022,1979,2025,1952,2019,2089,2183,2093,2163,2155,2101,2045,2003,1996,2001,1973,1944,1957,1838,1846,1787,1743,1659,1072,1477,1460,1337,1324,1246,1165,1108
986,1052,1146,1216,1290,1359,1364,1538,1530,1608,1780,1864,1791,1882,2019,2025,2112,2050,2094,2175,2154,2226,2330,2202,2130,2197,2281,2253,2258,2186,2135,2142,2113,2060,1950,1907,1910,1555,1834,1593,1598,1580,1456,1451,1326,1254,1188
1023,1154,1203,1311,1338,1435,1524,1576,1590,1814,1850,1807,1957,2034,2065,2048,2183,2287,2200,2283,2297,2346,2393,2357,2365,2398,2426,2427,2384,2380,2202,2291,2233,2179,2123,2006,1959,1517,1875,1836,1739,1706,1570,1478,1437,1274,1249
1134,1187,1266,1368,1393,1530,1541,1608,1779,1853,1882,2067,2036,2089,2051,2254,2319,2353,2252,2394,2364,2527,2548,2522,2524,2471,2508,2442,2435,2478,2397,2289,2253,2232,2120,2105,2029,2027,1935,1842,1783,1721,1607,1525,1408,1341,1004
1151,1178,1315,1390,1504,1571,1649,1736,1814,1861,2052,2087,2074,2221,2319,2306,2391,2452,2520,2514,2592,2683,2686,2652,2525,2602,2577,2591,2612,2580,2459,2520,2364,2390,2309,2307,2218,2138,2072,1987,1892,1813,1704,1593,1536,1441,1321
1209,1324,1284,1360,1514,1615,1711,1762,1893,1983,2040,2117,2227,2383,2341,2375,2525,2671,2734,2626,2651,2646,2703,2717,2826,2826,2825,2813,2720,2794,2703,2560,2612,2471,2315,2341,2285,2192,2063,2001,2013,1886,1822,1706,1584,1531,1350
1230,1307,1408,1477,1626,1747,1782,1776,1997,2001,2166,2305,2329,2354,2484,2553,2723,2659,2668,2637,2795,2907,2949,2880,2813,2923,2775,2733,2744,2682,2684,2592,2542,2498,2420,2398,2313,2181,2150,2043,2008,1971,1862,1786,1673,1546,1449
1359,1434,1466,1598,1705,1756,1891,2027,1999,2157,2323,2326,2349,2545,2690,2645,2725,2722,2784,2889,3006,3035,2922,2867,2930,2962,2835,2860,2874,1959,2837,2657,2663,2638,2542,2511,2395,2323,2272,2174,2035,2005,1860,1814,1711,1574,1453
1377,1486,1571,1671,1639,1890,2063,2009,2127,2299,2377,2469,2608,2637,2698,2637,2846,2968,2963,2999,2956,3015,2950,3116,3091,3204,2999,3100,3015,3010,2944,2917,2772,2754,2727,2583,2519,2463,2322,2260,2219,2083,1937,1872,1777,1638,1567
