0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,2,8,0,3,3,5,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,0,0,1,16,11,3,6,12,30,11,23,32,15,9,14,23,12,24,12,6,0,0,16,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,7,7,6,5,27,16,18,33,26,31,26,36,28,38,41,20,44,19,15,37,13,26,6,11,0,4,0,3,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,15,0,3,7,13,21,33,49,60,49,66,35,50,47,51,68,48,74,78,58,13,17,5,0,40,15,26,22,20,5,2,11,0,0,1,0,0,0,0,0,0
0,0,0,0,1,14,3,23,30,36,40,48,33,61,73,76,76,91,78,68,64,71,88,66,80,65,92,57,74,8,76,67,48,39,33,24,21,5,16,19,21,1,0,0,0,0,0
0,0,0,16,14,2,8,26,55,43,73,76,84,82,92,99,98,114,176,94,112,115,140,144,128,127,110,97,98,2,119,102,73,46,49,35,17,24,17,2,5,0,1,0,0,0,0
0,9,7,13,15,32,23,55,68,90,72,121,89,106,123,110,150,157,142,176,166,177,188,218,155,167,148,184,150,24,188,97,94,104,61,99,68,40,16,29,13,9,4,5,4,0,0
13,11,17,25,29,63,59,63,83,98,127,112,124,158,183,197,179,203,215,236,225,252,258,238,247,202,238,246,228,70,190,159,125,146,113,83,78,91,40,43,29,31,17,13,0,0,0
5,39,31,53,43,68,81,101,153,184,166,181,194,220,242,226,231,231,283,309,284,261,300,318,304,261,269,259,285,77,239,185,185,210,184,148,138,103,113,98,72,15,35,24,10,0,9
20,41,29,60,62,119,116,157,170,164,222,276,244,259,290,308,326,368,393,370,360,382,428,411,357,395,344,343,356,168,277,279,268,235,204,211,149,144,114,83,70,79,62,19,44,18,0
37,58,56,131,134,151,148,196,218,256,341,296,376,396,377,437,430,438,552,489,450,508,503,462,466,469,428,435,462,169,375,335,317,287,272,239,227,181,163,154,88,92,98,75,51,25,0
69,83,102,158,144,175,244,273,308,352,321,387,401,447,477,492,458,552,591,505,614,456,587,561,601,574,547,367,512,481,228,416,399,380,351,313,277,243,255,182,151,135,102,65,53,40,37
90,100,191,194,199,260,257,335,354,367,393,474,440,503,563,531,597,690,608,640,646,702,720,741,609,609,607,634,608,551,609,328,460,452,465,381,361,303,258,219,193,143,140,104,78,73,36
