1581,1979,2069,2068,2003,1882,1809,1907,1729,1650,1639,1570,1613,1299,1308,1317,1254,1191,1119,1064,948,921,822,767,710,623,598,556,496,457,442,396,372,336,290,0,262,0,0,0,268,755,0,0,0,0,0
1993,1914,1995,2042,1957,1823,1843,1840,1788,1716,1604,1631,1450,1424,1364,1235,1218,1077,1091,956,970,882,802,737,688,671,572,559,480,455,441,382,357,314,291,0,0,0,0,224,216,798,0,0,0,0,0
1926,1847,2010,1879,1968,1818,1792,1701,1654,1631,1584,1534,1521,787,1363,1311,1147,1130,1057,1006,951,933,731,735,683,638,578,505,472,450,393,373,358,314,282,0,0,259,0,0,0,769,0,0,0,0,0
1507,2042,1503,1849,1716,1852,1712,1646,1703,1605,1605,1510,1432,1418,1242,1237,1215,1092,1017,950,956,887,789,557,0,594,553,490,511,446,388,372,330,311,274,0,0,0,0,0,0,681,0,0,0,0,0
1989,1756,1720,1859,1734,1787,1706,1690,1613,1539,1531,1489,1422,1278,1152,1151,1157,1082,990,927,921,830,758,699,688,588,539,507,484,431,388,361,333,312,277,0,0,0,0,0,250,615,0,0,0,0,0
1756,1840,1814,1672,1686,1676,1610,1572,1567,1539,1507,1437,1385,1233,1229,1146,1059,963,975,953,911,801,765,682,632,587,526,486,466,411,377,348,313,312,0,242,0,0,0,0,0,437,0,0,0,0,0
1584,1642,1771,1484,1613,1606,1573,1569,1508,1475,1233,1382,1236,1262,1180,1093,1047,999,921,895,819,797,707,656,611,567,497,484,458,412,364,346,303,269,234,0,0,0,0,0,0,0,0,0,0,0,0
1486,1603,1614,1660,1615,1526,1498,1473,1413,1417,1286,1286,1231,1158,1108,1048,1009,931,884,839,780,737,696,640,559,536,512,450,412,363,338,312,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,1469,1516,1393,1444,1447,1461,1433,1335,1317,1208,1255,1119,1117,1133,977,923,854,884,747,744,701,657,590,544,489,474,380,367,299,307,301,263,238,0,0,0,0,0,0,317,0,0,0,0,0,0
1401,1424,1419,1460,1397,1385,1316,1234,1320,1213,1206,1151,1070,1078,1006,955,942,867,849,698,687,652,564,541,454,464,429,380,363,329,298,269,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0
1383,1429,1361,1347,1235,1308,1216,1173,1236,1118,1125,1065,1036,1006,929,879,856,801,748,698,670,591,543,512,471,435,391,354,349,313,300,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0
1328,1237,1274,1298,1238,1235,1206,1189,1086,1044,1078,1053,994,960,873,830,843,773,665,644,620,575,508,476,451,402,362,342,333,308,0,242,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0
1195,1232,1214,1217,1176,1167,1100,1112,1047,978,987,937,967,903,829,820,797,686,670,597,569,530,516,466,419,386,346,320,297,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,1111,1108,1113,1080,1071,973,1015,971,982,932,850,904,712,760,760,690,629,597,599,467,494,486,438,374,362,333,291,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
1018,1039,1027,1018,994,1001,943,967,890,897,857,809,828,744,718,725,613,578,571,521,489,453,421,409,373,323,269,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0
961,927,995,919,947,920,909,926,864,859,750,779,711,679,674,632,563,561,507,474,457,419,394,327,316,295,304,0,217,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
901,896,905,868,887,863,863,800,784,782,718,691,673,637,597,577,551,529,476,429,407,399,375,321,318,277,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,815,798,796,798,768,751,736,734,697,636,647,605,584,553,529,485,486,453,379,369,366,293,285,278,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0
751,724,755,737,707,707,698,669,662,614,613,629,539,545,491,447,462,440,396,344,362,322,290,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
