829,1037,1025,1083,1032,1125,1093,1101,1084,1161,1072,1098,1051,933,1057,1014,1052,1050,1008,914,916,857,841,760,772,738,680,652,629,609,577,571,499,470,448,444,416,367,363,349,304,301,297,284,352,1025,0
1110,1091,1057,1102,1122,1164,1093,1185,1242,1144,1140,1167,1202,1148,1074,1096,1137,1069,934,990,989,929,891,835,794,733,711,745,688,646,622,560,538,500,466,454,438,424,351,333,322,340,305,0,279,284,1001
1117,1221,1202,1223,1199,1203,1271,1241,1231,1274,1197,1220,1180,726,1226,1182,1172,1140,1125,1100,1070,998,885,929,924,827,856,800,707,663,595,584,578,554,520,366,423,422,379,363,356,321,307,283,0,308,292
956,1235,1026,1282,1178,1378,1286,1353,1348,1344,1332,1316,1339,1373,1277,1227,1243,1301,1211,1136,1115,1069,1088,769,258,925,821,793,795,716,650,621,602,589,532,504,449,444,384,395,350,322,319,309,299,289,249
1305,1361,1345,1354,1395,1408,1449,1447,1430,1397,1406,1435,1388,1395,1298,1310,1317,1302,1229,1232,1191,1163,1112,1065,1001,931,960,907,850,745,755,685,672,602,569,558,526,508,447,409,367,362,320,309,292,289,289
1456,1377,1418,1470,1451,1527,1547,1414,1552,1562,1531,1447,1489,1522,1471,1378,1398,1352,1363,1296,1290,1188,1167,1082,1048,1066,1034,929,869,820,760,763,730,680,612,602,530,478,453,386,390,376,329,326,288,275,270
1450,1525,1536,1352,1574,1646,1574,1609,1638,1629,1472,1647,1553,1505,1557,1498,1563,1490,1373,1303,1352,1315,1276,1233,1153,1090,1019,973,963,891,856,836,762,682,615,597,567,486,460,446,395,388,355,336,0,0,271
1530,1663,1534,1679,1670,1678,1694,1670,1673,1745,1748,1698,1656,1669,1664,1578,1566,1498,1497,1469,1462,1365,1333,1228,1190,1137,1095,1061,993,940,909,836,764,709,638,581,542,573,510,400,429,379,350,334,298,300,303
1637,1635,1749,1620,1713,1836,1740,1755,1786,1845,1740,1694,1727,1734,1737,1626,1670,1629,1584,1539,1456,1434,1376,1315,1303,1230,1190,1005,950,804,914,823,803,744,694,654,630,588,540,479,406,401,368,359,333,292,271
1660,1838,1768,1792,1890,1880,1840,1879,1853,1864,1879,1896,1866,1738,1703,1762,1742,1626,1604,1526,1505,1459,1405,1388,1214,1241,1183,1115,1058,1030,941,891,876,797,749,680,666,588,555,494,437,469,408,347,321,290,0
1862,1849,1834,1918,1770,1892,1983,1873,1973,2036,1949,1894,1885,1936,1883,1801,1755,1752,1682,1713,1658,1537,1500,1339,1365,1324,1258,1167,1145,1083,1034,936,870,804,722,682,641,593,566,554,471,428,384,349,327,316,285
1905,1797,1947,1944,2012,2086,2000,2014,2166,1983,1978,2002,2073,2019,1936,1866,1922,1880,1843,1740,1680,1589,1549,1502,1424,1468,1320,1245,1152,1075,1026,934,890,836,781,748,686,650,576,548,494,446,405,388,350,332,291
1886,2021,1965,2020,2131,2046,2092,2170,2137,2036,2092,2082,2102,2027,2021,1956,1977,1914,1817,1770,1762,1756,1686,1607,1475,1441,1345,1296,1194,1123,1081,985,960,878,843,750,696,653,587,473,499,464,416,397,351,318,278
2080,1964,2100,2077,2037,2176,2022,2085,2253,2196,2107,2090,2127,1973,2193,2029,2041,2023,1933,1997,1768,1794,1672,1517,1586,1472,1384,1334,1255,1177,1124,978,940,902,795,754,689,711,642,561,541,501,388,377,363,319,292
2056,2149,2244,2184,2276,2346,2246,2329,2293,2341,2243,2320,2343,2241,2145,2151,2157,2076,2042,1910,1887,1774,1709,1754,1646,1595,1402,1381,1282,1234,1042,1088,990,973,865,846,785,737,656,621,551,452,427,393,378,329,296
2207,2274,2217,2378,2378,2375,2480,2475,2341,2349,2448,2398,2284,2237,2242,2209,2263,2034,1963,1982,1999,1924,1812,1706,1678,1557,1482,1379,1267,1197,1174,1118,1044,933,891,850,778,702,655,582,528,471,428,429,393,353,293
2267,2204,2286,2411,2366,2475,2466,2463,2528,2524,2462,2355,2412,2395,2383,2253,2191,2164,2165,2148,2084,1739,1851,1745,1695,1592,1510,1507,1329,1236,1222,1156,1057,961,884,826,783,727,681,615,529,495,491,421,380,317,303
2321,2425,2371,2376,2521,2488,2313,2670,2590,2511,2482,2519,2567,2388,2384,2312,2370,2310,2206,2096,2029,1969,1889,1864,1809,1637,1586,1536,1411,1286,1218,1119,1090,1040,938,889,757,732,731,660,563,516,437,414,352,334,328
2391,2390,2499,2533,2519,2598,2709,2640,2575,2659,2654,2681,2519,2555,2495,2419,2328,2229,2272,2223,2151,2116,2028,1870,1777,1716,1582,1523,1383,1410,1337,1198,1094,1023,924,858,805,726,686,620,527,528,489,435,376,349,310
2434,2449,2632,2616,2577,2747,2658,2612,2781,2823,2677,2731,2532,2660,2532,2400,2324,2363,2310,2217,2068,2027,2026,1875,1853,1720,1648,1581,1488,1439,1269,1204,1111,974,951,863,767,773,685,639,588,551,493,427,397,342,311
2377,2558,2658,2613,2792,2753,2696,2833,2830,2790,2846,2948,2613,2654,2528,2529,2469,2487,2275,2159,2067,2039,2021,1959,1890,1788,1662,1524,1522,1384,1297,1180,1088,1101,1003,874,783,813,711,645,588,530,463,432,372,358,316
2552,2559,2525,2772,2703,2624,2776,2684,2865,3051,3174,2706,2567,2657,2749,2531,2408,2406,2299,2250,2169,2127,2050,1982,1833,1710,1691,1507,1550,1441,1231,1181,1145,1091,1036,941,829,770,674,619,567,543,454,445,384,356,299
2605,2661,2744,2730,2668,2863,2859,2802,2647,2690,2623,2652,3040,2498,2650,2578,2490,2532,2429,2292,2234,2082,2094,2009,1870,1865,1703,1583,1513,1398,1329,1248,1114,1035,924,869,776,760,683,618,580,529,493,432,421,358,321
2529,2721,2650,2769,2869,2861,2769,2952,3225,3331,3418,3240,2544,2934,2713,2630,2589,2503,2381,2333,2235,2212,2189,1957,1938,1838,1715,1612,1514,1430,1309,1197,1143,1043,976,922,823,761,723,639,561,510,456,412,365,332,284
2660,2719,2646,2768,2651,2819,2948,2979,2461,2033,2046,2578,2916,2725,2708,2765,2644,2528,2456,2389,2403,2263,2080,2044,1904,1837,1739,1592,1484,1399,1373,1211,1147,1067,921,916,797,742,672,618,569,524,447,427,349,346,303
2553,2666,2790,2783,2797,2923,2998,2662,2411,2862,2781,2347,3107,2506,2899,2601,2683,2577,2460,2288,2223,2131,2113,1968,1896,1882,1707,1606,1504,1377,1274,917,1117,1035,960,881,842,760,694,547,580,533,473,413,376,339,280
2601,2759,2691,2847,2897,2791,3145,2506,2430,3089,2963,2150,2937,2627,2776,2688,2699,2507,2428,2283,2284,2200,2103,2010,1870,1854,1634,1542,1459,1339,1275,1223,1103,1016,988,891,811,758,692,415,568,526,418,402,349,314,263
2700,2715,2673,2848,2861,2962,3023,2732,2243,2305,2331,2199,2844,2769,2796,2629,2651,2444,2448,2337,2272,2136,2059,1890,1821,1759,1671,1568,1469,1345,1272,1229,1129,970,961,874,797,581,649,543,566,493,417,392,343,296,271
2599,2634,2693,2761,2813,3002,2457,3189,2935,2290,2246,2837,2862,2897,2545,2582,2654,2525,2332,2259,2190,2132,2020,1925,1879,1774,1737,1564,1447,1426,1207,1164,1098,987,925,815,756,510,653,593,539,478,427,409,340,270,258
2634,2751,2616,2773,2785,2599,2832,2553,2976,3372,3430,2944,2617,2733,2549,2607,2678,2504,2214,2193,2132,2128,2052,1912,1771,1725,1516,1522,1482,1363,1235,1157,1035,967,890,817,755,700,632,583,512,454,436,360,339,291,0
2547,2449,2556,2769,2652,2901,2675,2942,2824,2607,2539,2740,2850,2788,2488,2555,2588,2395,2375,2175,2116,2075,1943,1832,1754,1630,1617,1527,1371,1366,1243,1093,1054,963,879,793,755,692,616,544,502,443,373,327,300,278,236
2524,2554,2542,2460,2629,2720,2685,2697,2641,2507,2426,2544,2576,2518,2527,2626,2409,2329,2366,2128,2023,1932,1856,1854,1727,1623,1530,1422,1368,1191,1173,1063,1002,897,780,795,660,616,586,530,475,423,386,336,306,261,0
2370,2538,2435,2504,2684,2640,2711,2594,2508,2668,2731,2637,2689,2661,2564,2385,2308,2283,2077,2080,2026,1933,1846,1742,1622,1557,1430,1313,1239,1212,1142,1046,952,872,817,762,715,588,562,499,428,404,360,315,262,251,199
2440,2458,2477,2645,2455,2530,2687,2515,2553,2627,2447,2380,2365,2466,2476,2537,2332,2096,2176,2038,1974,1869,1806,1656,1596,1499,1421,1281,1257,751,1054,911,935,889,785,742,651,560,523,475,413,391,327,288,253,216,0
2369,2389,2444,2424,2285,2537,2510,2613,2467,2375,2342,2320,2236,2176,2158,2196,2246,2218,2031,2022,1856,1781,1748,1638,1545,1475,1371,1273,1217,1024,1014,948,864,798,738,683,612,541,489,426,387,331,321,290,232,213,0
