0,307,281,308,0,312,0,311,297,0,279,0,0,0,240,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,319,310,332,0,323,0,316,336,302,296,307,0,0,247,249,251,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,351,350,379,347,352,326,330,322,328,319,310,328,0,284,283,280,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,400,288,371,356,387,352,362,366,353,350,344,320,344,0,286,281,255,288,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,386,406,418,396,401,421,390,408,404,367,364,363,341,291,291,314,300,296,0,0,0,0,0,0,0,0,0,243,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,449,456,443,451,453,435,400,436,419,413,433,376,383,361,317,309,0,307,270,312,272,0,0,0,0,0,0,0,264,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,478,453,438,479,487,460,460,443,458,392,441,395,394,399,370,364,335,296,297,0,288,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,530,506,491,525,474,499,492,494,500,483,455,414,434,401,384,392,361,347,318,318,289,0,0,0,0,222,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,567,531,499,523,518,510,549,517,522,491,459,456,416,441,413,416,363,364,314,317,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,582,558,578,590,595,520,538,546,510,489,496,478,495,423,447,430,388,389,334,312,301,0,282,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0
633,601,594,640,552,595,570,533,582,564,524,516,499,490,464,479,414,418,393,362,352,321,304,280,268,0,0,0,0,0,0,0,0,211,708,0,0,0,0,0,0,0,0,0,0,0,0
652,633,684,655,664,635,610,621,591,574,577,606,575,560,500,456,484,432,400,349,365,351,308,278,276,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0
669,720,687,678,683,709,662,674,635,618,615,581,625,530,506,468,454,469,407,396,400,367,361,303,276,268,256,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0
699,719,725,700,732,706,628,695,702,670,631,583,592,488,535,519,465,467,444,422,362,380,363,322,285,273,255,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0
777,777,765,760,743,749,720,701,692,694,666,632,653,600,558,546,479,483,461,435,422,396,367,361,349,287,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,788,829,802,788,757,741,753,766,725,689,699,614,634,566,532,519,548,450,462,460,417,379,317,333,285,277,255,223,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0
831,856,828,800,827,836,799,792,806,782,760,674,668,643,625,617,625,533,513,462,453,394,379,365,338,304,278,247,0,0,0,198,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
872,892,832,874,852,854,826,816,798,749,755,746,718,691,639,603,557,566,528,498,464,427,371,379,355,325,300,285,240,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0
863,844,891,895,882,897,877,853,811,772,762,754,708,702,694,614,596,547,545,469,473,440,403,362,364,332,296,251,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
