37,460,523,604,722,880,916,1040,1089,1223,1339,1426,1489,1225,1728,1812,1979,2019,2207,2059,2207,2215,2121,2109,2178,2303,2431,2467,2348,2103,2233,2106,1947,1966,1797,1784,1629,1556,1432,1202,1219,1096,937,839,755,697,603
349,420,491,623,625,727,911,940,1059,1182,1243,1404,1520,1624,1605,1785,1969,1953,1902,2060,1922,1987,2065,1977,1920,2040,1898,2043,2163,2039,2113,1893,1846,1784,1716,1596,1461,1458,1254,1131,1040,977,902,854,648,687,548
304,385,445,560,640,721,798,904,1005,1151,1149,1254,1346,496,1503,1684,1809,1947,1811,1951,1852,2022,1691,1959,1906,2042,1968,1880,1915,2052,1806,1798,1729,1666,1525,1043,1375,1306,1162,1107,1042,858,839,756,667,586,506
196,401,257,500,474,666,700,818,998,1081,1139,1223,1317,1441,1424,1569,1750,1845,1739,1893,1860,1903,1836,1107,175,1880,1678,1737,1924,1911,1680,1695,1727,1562,1479,1416,1262,1212,1022,971,924,846,692,673,582,610,495
247,300,420,495,498,627,678,808,914,981,1000,1144,1256,1280,1169,1421,1637,1625,1622,1733,1887,1854,1771,1746,1650,1502,1744,1605,1774,1717,1683,1714,1604,1489,1446,1346,1240,1138,1117,995,858,847,714,665,620,470,469
214,259,309,353,440,613,570,635,817,827,998,1055,1101,1180,1320,1301,1390,1361,1565,1591,1824,1734,1699,1853,1873,1659,1727,1752,1728,1623,1676,1635,1421,1460,1285,1263,1163,1175,1018,806,780,753,659,533,502,458,387
172,242,309,249,374,508,562,679,708,747,722,994,908,1061,1216,1177,1343,1350,1403,1442,1478,1578,1502,1366,1500,1495,1558,1556,1639,1511,1441,1542,1422,1331,1199,1098,1027,906,945,852,766,666,558,533,450,250,337
137,205,215,295,351,421,470,594,634,812,784,822,880,992,1026,1059,1197,1175,1271,1310,1381,1346,1281,1377,1548,1537,1443,1470,1541,1366,1379,1326,1141,1049,1078,973,926,913,898,626,705,678,571,464,404,308,293
110,167,157,162,264,367,374,472,586,640,673,703,803,846,898,887,1023,1084,1147,1069,1167,1251,1122,1343,1257,1276,1341,1109,1090,882,1106,1110,1090,936,929,842,853,776,736,713,638,572,474,397,408,331,214
78,139,147,207,269,341,349,355,440,512,580,633,733,738,742,836,911,972,979,898,993,1039,1054,1162,946,1177,1139,1054,950,1004,955,876,924,815,769,722,691,624,640,533,503,452,395,387,275,241,239
65,74,114,178,174,271,277,280,373,447,464,513,653,662,657,728,847,882,791,724,842,982,933,997,976,1002,983,938,905,807,842,772,781,727,677,635,536,551,523,436,408,356,301,264,192,181,168
31,72,68,156,154,197,221,259,266,362,390,449,578,523,537,642,701,708,716,671,770,867,811,837,874,847,782,783,830,797,736,703,670,592,601,566,469,428,377,312,302,285,236,205,134,132,128
23,59,76,93,135,153,194,242,264,317,325,352,429,434,466,559,640,554,599,633,759,682,733,674,704,754,660,718,697,713,655,614,605,554,540,490,444,431,342,196,246,224,179,173,109,110,67
2,37,16,45,88,121,103,170,239,240,254,331,373,273,411,448,464,493,502,585,516,647,605,655,597,642,666,593,586,623,539,507,485,457,435,393,289,326,322,219,189,191,141,108,91,74,43
9,16,27,47,73,95,100,162,179,171,217,236,266,317,312,380,327,351,427,414,505,538,494,485,543,488,465,523,481,475,436,449,413,379,323,372,329,312,271,245,167,125,74,77,73,57,34
0,0,18,16,28,62,57,101,105,127,162,205,224,255,261,284,314,288,349,355,355,461,394,340,411,414,499,437,445,418,417,394,297,310,327,260,215,230,169,146,144,81,82,42,35,35,15
0,0,7,12,36,31,29,80,109,90,156,156,130,201,202,216,268,263,331,307,304,256,320,338,366,328,370,342,253,344,305,305,249,242,215,207,206,158,132,92,96,82,76,51,20,29,24
0,0,0,0,0,7,28,32,45,70,74,104,89,100,122,162,190,201,224,205,232,214,193,261,239,264,269,258,229,232,231,211,221,172,142,145,118,113,101,73,64,76,29,11,13,9,15
0,0,0,0,0,14,0,22,19,18,57,82,58,77,83,106,126,135,170,144,173,173,181,186,196,225,193,148,176,150,144,143,123,84,85,67,59,49,50,31,34,44,23,8,18,8,7
0,0,0,0,0,6,8,12,30,16,12,30,54,40,35,43,63,96,123,92,104,112,145,130,147,133,120,130,99,113,80,82,64,67,49,66,14,58,41,25,8,7,23,3,0,1,0
0,0,0,0,0,0,0,0,0,20,7,12,25,25,36,34,58,45,69,45,68,82,82,77,63,84,57,44,65,39,37,36,33,36,26,15,18,7,33,15,1,2,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,6,7,25,30,18,26,22,17,56,53,47,24,32,33,18,44,35,19,30,19,40,10,11,6,14,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,4,22,16,17,22,32,17,33,22,20,16,16,18,11,27,5,0,19,0,10,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,11,1,11,28,17,7,0,4,0,5,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,13,5,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
