2139,1921,1941,1862,1749,1689,1563,1510,1386,1194,1158,1029,795,875,705,650,612,526,454,345,316,254,195,152,91,53,24,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,2159,2088,2025,1961,1794,1581,1630,1483,1410,1267,1230,1001,964,756,725,616,570,464,461,267,278,251,171,138,69,54,47,20,5,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0
2360,1901,2179,1898,2107,1936,1704,1833,1573,1547,1356,1169,1162,1055,849,879,800,628,515,409,393,363,8,0,120,105,51,38,14,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
2468,2406,2359,2308,2202,2121,1976,1865,1712,1580,1471,1414,1232,1046,976,968,836,729,605,488,464,335,325,219,144,103,60,60,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,2573,2525,2550,2313,2260,1960,1955,1960,1622,1530,1535,1357,1059,1107,934,783,766,608,490,478,392,341,265,209,142,80,59,49,6,4,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0
2833,2697,2189,2726,2494,2521,2233,2141,2030,1611,1606,1637,1347,1298,1131,1077,893,744,667,549,471,397,281,252,214,166,111,64,57,27,2,5,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0
2932,2850,2790,2709,2440,2633,2331,2195,2108,1928,1727,1572,1405,1437,1242,1137,920,835,667,554,505,434,338,309,250,170,125,69,52,21,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
3036,2605,2829,2543,2390,2438,2228,2218,2195,2024,1754,1604,1461,1373,1190,1054,1004,884,681,563,497,431,364,259,240,197,58,20,0,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,3035,2860,2766,2614,2399,2163,2311,2082,2100,1929,1680,1524,1359,1196,1064,1012,920,752,661,549,466,340,304,203,165,105,105,53,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,3107,2960,2806,2731,2566,2443,2360,2221,2144,1996,1781,1725,1488,1295,1160,1039,812,779,610,544,476,365,318,235,156,126,73,61,9,24,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0
3093,3164,3010,3015,2700,2702,2556,2336,2176,2018,1954,1885,1742,1560,1217,1197,1058,827,672,653,575,488,380,331,198,195,124,68,41,2,18,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0
3428,3199,3083,3081,2900,2742,2488,2360,2325,2106,1904,1797,1590,1470,1357,1171,1117,914,742,663,560,483,353,293,228,161,142,124,53,0,19,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
3411,3415,3097,3123,2809,2555,2518,2411,2366,2089,1841,1786,1545,1453,1330,1165,1059,934,654,737,625,521,356,313,256,155,110,68,41,3,18,3,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0
3386,3312,3049,3125,2710,2796,2561,2366,2239,2203,1850,1805,1610,1409,1245,1108,964,881,820,675,567,467,349,323,287,166,140,69,32,0,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,3424,3126,3095,2928,2729,2572,2528,2227,2193,1894,1678,1483,1445,1378,1177,1079,913,876,685,563,475,393,309,247,144,134,118,54,0,27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,3220,3221,2937,2796,2806,2542,2534,2306,1996,2038,1721,1480,1528,1376,1115,1044,943,862,678,574,443,380,363,268,179,110,39,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,3416,3138,2945,2901,2510,2516,2503,2085,2015,1884,1804,1646,1412,1296,1171,1050,941,699,612,558,498,424,317,220,132,132,46,47,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,3266,2991,2969,2884,2726,2462,2421,2170,2035,1931,1629,1546,1483,1263,1093,984,885,757,621,542,470,378,252,210,159,101,51,58,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,3228,2984,2856,2685,2586,2406,2279,2132,1932,1806,1666,1502,1442,1226,1015,982,831,732,546,458,436,335,265,202,142,112,52,48,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,3006,2968,2713,2586,2528,2360,2243,2090,2003,1816,1608,1423,1211,1219,1152,975,758,657,586,567,393,321,227,183,109,75,43,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,2896,2745,2706,2570,2353,2323,2075,2100,1877,1701,1492,1378,1323,1028,876,917,716,664,515,469,432,352,230,161,113,50,31,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,2738,2644,2591,2411,2291,2246,2040,1993,1811,1600,1512,1459,1147,996,870,781,657,598,464,401,342,250,204,154,128,73,55,29,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,2853,2553,2483,2363,2278,2004,1860,1885,1756,1527,1392,1378,1126,977,935,739,701,535,489,425,360,255,177,107,77,79,32,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,2684,2371,2499,2196,2184,1918,1823,1755,1661,1464,1418,1163,1062,856,717,702,616,524,438,387,294,212,138,103,64,47,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,2362,2265,2297,2077,2011,1768,1664,1619,1455,1387,1273,1072,982,896,819,774,527,439,332,352,256,192,147,101,64,39,17,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
