0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,6,25,57,77,121,130,175,234,251,339,415,465,551,657,740,823,916,1019,1101,1185,1232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,38,3,51,72,166,160,243,281,274,443,473,619,681,764,872,877,1110,1201,1378,1314,1475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,11,17,16,29,50,104,115,186,224,284,365,424,469,632,720,758,834,966,1049,1154,1254,1391,1782,1581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,32,20,32,84,147,175,209,240,330,361,457,606,685,703,872,953,1136,1106,1273,1337,1484,1678,2001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,13,38,80,109,166,220,239,282,422,498,565,419,557,908,935,1038,1238,1318,1484,1611,1308,1775,1923
0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,9,20,27,52,88,140,173,235,284,366,478,544,640,729,799,924,880,1211,1287,1415,1581,1695,1774,2011,2118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,22,27,73,39,59,94,91,331,393,508,614,674,791,947,1077,1207,1303,1430,1624,1738,1997,2099,2157,1886
0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,5,22,59,93,153,179,246,112,425,429,588,668,750,905,1007,1179,1275,1500,1629,1761,1820,2071,2221,2333,2483
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,12,46,42,123,137,207,291,97,471,499,625,669,818,908,1025,1202,1371,1338,1591,1802,1930,2153,2342,2477,2600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,49,82,109,158,209,320,116,563,496,623,776,906,1103,1175,1310,1293,1629,1767,2057,2173,2302,2578,2614,2874
0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,15,23,47,59,120,121,204,254,352,180,473,564,730,859,964,1088,1246,1464,1553,1740,1910,2064,2206,2377,2676,2840,2887
0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,17,53,64,118,168,230,290,366,187,527,619,756,971,1088,1186,1305,1488,1705,1809,1969,2021,2389,2608,2854,2899,3282
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,40,49,87,98,180,202,313,383,274,637,719,897,988,1075,1358,1380,1574,1803,1987,2133,2387,2430,2623,2961,3033,1943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,23,49,103,139,180,258,325,406,271,579,693,816,934,1176,1314,1431,1703,1938,2085,2099,2468,2634,2729,3148,3348,2312
0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,8,13,12,24,67,99,166,191,309,242,490,472,410,877,995,1246,1141,1534,1418,1671,1880,2097,2380,2610,2832,2908,3307,3395,3673
0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,5,12,44,89,103,143,239,306,380,445,670,807,356,723,1077,1626,1106,1827,1943,2107,2291,2416,2537,2970,3154,3420,3367,3823
0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,14,24,42,71,94,143,282,278,455,513,746,444,376,650,616,1420,1626,1856,1808,2190,2365,2668,2892,3048,3140,3317,3792,3745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73,57,60,117,190,276,367,451,562,673,387,495,683,692,1223,1792,1730,2061,2326,2437,2676,2884,3081,3400,3307,3835,4110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,26,84,149,206,245,385,466,640,589,556,286,505,949,1375,1573,1717,2187,2289,2590,2588,2994,3165,3412,3786,3882,4200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,54,88,120,221,251,327,476,456,230,1137,904,943,1160,1214,1607,1788,2086,2292,2625,2706,3007,3238,3403,3850,3812,4228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,63,93,140,218,283,315,421,400,881,643,1016,1022,1198,1534,1655,1814,2102,2295,2495,2776,3035,3174,3443,3786,3961,4266
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,16,51,45,110,154,239,311,368,477,249,607,879,858,1213,1352,1476,1621,1931,2085,2353,2465,2711,3052,3342,3549,3712,4108,4284
0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,39,55,112,171,225,281,383,488,388,403,857,1061,1259,1294,1474,1779,1960,2181,2404,2712,2772,3031,3313,3525,3932,4065,3968
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,14,38,55,83,127,223,280,346,424,567,718,126,919,1132,1329,1462,1765,1942,2214,1686,2616,2822,3142,3330,3552,3803,3956,4210
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,45,34,105,145,209,242,331,386,501,671,872,490,1135,1260,1535,1669,1919,2181,1584,2576,2843,3074,3330,3534,3757,4180,4294
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,30,36,93,139,194,224,333,414,576,713,785,964,1141,1270,1454,1646,666,2129,2355,2541,2838,3070,3349,3542,3690,4054,4244
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,11,31,51,16,137,173,280,309,498,548,582,789,908,1126,1226,1395,1637,1492,2118,2298,2539,2791,3009,3196,3495,3661,1681,4118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,58,83,128,168,250,288,388,545,650,822,860,1007,1216,1426,1594,1734,2010,2204,2471,2617,3015,3217,3502,3568,3852,4009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,53,66,120,138,227,297,446,541,652,805,894,993,1200,1290,1527,1785,2009,2227,2370,2699,2971,3175,3496,3603,3855,4083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,19,48,86,130,206,277,371,445,535,686,814,937,962,1245,1482,1495,1798,2120,2407,2475,2794,3024,3433,3641,3174,3777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,45,68,108,209,227,305,389,540,656,736,888,1005,1240,1340,1538,1747,1969,2271,2409,2633,2889,3250,3414,3678,3944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,48,62,105,196,227,332,201,505,521,717,350,924,1180,1230,1428,1759,1879,2035,2274,2559,2722,3107,3321,3553,3678
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,54,103,174,237,272,350,491,561,636,790,987,1118,1237,1344,1504,1731,2032,2177,2472,2684,2935,3194,3411,159
0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,15,36,73,120,165,246,295,367,452,571,731,972,1010,1198,1294,1428,1715,1912,2099,2321,2079,2720,2689,1769,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21,54,92,141,198,267,401,410,526,648,701,955,972,1228,1400,1612,1676,1986,2115,2325,2521,2198,0,0
