245,320,273,328,238,235,227,229,214,173,151,139,85,93,53,68,46,27,31,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
470,349,362,400,336,356,247,308,267,240,196,214,148,129,62,69,94,53,52,35,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
541,458,421,465,431,454,354,310,337,261,242,254,156,198,143,107,100,83,71,61,14,25,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,541,582,547,524,492,401,382,385,391,303,325,223,209,176,147,146,113,85,48,43,44,20,8,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
752,585,573,617,586,576,567,529,518,340,371,369,353,268,230,252,191,163,149,116,66,41,19,32,10,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
814,758,739,703,708,678,609,602,574,526,440,397,394,329,304,245,183,196,145,128,103,58,38,36,14,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,702,841,843,762,823,719,699,676,602,551,513,443,380,344,312,261,215,154,135,131,133,61,30,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
1062,994,935,905,850,923,710,783,735,717,641,590,529,447,412,397,316,247,199,172,138,109,80,71,56,27,14,6,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
1081,1156,1101,1123,1023,1050,895,919,853,817,783,711,612,556,519,428,394,344,341,220,184,151,120,103,64,31,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,1337,1183,1278,1093,1198,969,1023,980,934,798,779,666,634,543,484,471,400,307,273,271,188,119,116,75,72,31,30,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1415,1411,1434,1378,1326,1351,1145,1135,1051,1010,962,871,749,730,638,589,506,468,407,365,293,227,194,145,108,81,55,32,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,1622,1577,1498,1446,1256,1220,1246,1181,1177,1010,960,880,848,722,645,587,513,488,354,291,275,249,182,140,85,82,45,35,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1727,1724,1712,1605,1518,1589,1447,1412,1255,1222,1114,981,977,895,862,735,665,600,516,434,396,329,232,213,173,140,89,57,41,6,9,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
1893,1836,1843,1835,1746,1632,1592,1533,1439,1329,1259,1180,1092,1000,993,845,759,636,594,559,408,393,308,233,189,150,91,79,82,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1990,1999,1993,1822,1736,1803,1619,1438,1479,1317,1289,1207,1117,989,940,875,710,638,528,499,338,356,279,242,165,103,62,66,33,0,10,8,0,0,0,0,0,0,0,0,0,0,41,0,0,0
2166,2099,2239,2133,1973,1999,1844,1804,1718,1617,1357,1408,1292,1268,1074,972,934,768,647,611,558,463,384,319,266,192,161,104,73,58,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,2313,2006,2128,2238,2113,1979,1980,1830,1722,1596,1484,1397,1356,1213,1179,1026,942,837,705,653,546,460,398,334,235,170,171,98,79,45,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,2448,2251,2330,2167,2255,2011,1986,2002,1859,1821,1601,1418,1422,1180,1249,1163,896,873,815,726,589,422,412,336,257,197,136,119,91,28,14,10,12,0,0,0,0,0,0,0,0,0,0,28,0,0
2678,2671,2606,2420,2394,2420,2164,2181,2096,1943,1832,1631,1662,1490,1291,1281,1091,1017,965,809,730,593,543,444,336,316,217,190,117,70,0,36,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
2906,2911,2694,2577,2598,2492,2366,2246,2131,2044,1842,1858,1716,1540,1424,1213,1120,1130,934,871,729,682,514,454,379,309,190,224,154,8,84,62,27,21,8,0,0,0,0,0,0,0,0,0,0,0,0
3097,3008,2864,2856,2753,2649,2324,2402,2332,2226,2063,1971,1767,1553,1597,1386,1329,1122,1116,944,915,759,536,459,423,310,247,229,105,86,72,45,28,14,6,0,0,0,0,0,0,0,0,0,0,9,0
3104,3011,3037,3116,2795,2773,2632,2510,2288,2171,2116,2025,1766,1810,1567,1445,1386,1315,1110,972,823,829,674,508,432,388,367,229,34,183,117,57,41,8,7,8,0,0,0,0,0,0,0,0,0,74,0
3386,3022,3179,3130,3043,2879,2674,2618,2453,2283,2186,2059,1816,1892,1626,1597,1414,1263,1155,992,887,793,697,597,470,418,317,265,105,24,118,50,50,24,3,1,0,0,0,0,0,0,0,0,0,0,0
3396,3241,3171,3322,3090,2939,2853,2728,2494,2419,2343,2213,1996,1890,1819,1720,1538,1409,1209,1007,917,758,678,609,513,361,307,240,200,141,0,71,53,33,0,12,0,0,0,0,0,0,0,0,0,0,0
3180,3953,3061,3397,3103,3155,2923,2790,2634,2401,2070,2370,2250,1915,1851,1654,1508,1388,1234,1112,968,860,710,615,569,396,357,268,219,143,107,4,63,51,20,5,0,0,0,0,0,0,0,0,0,0,0
4380,2996,3767,3406,3200,3264,2983,2965,2821,2801,2573,2530,2270,2001,1775,1772,1648,1432,1290,1136,1029,882,717,566,525,393,383,278,229,159,106,58,32,21,18,9,0,0,0,0,0,0,0,0,0,0,1
3015,3926,3375,3452,3292,3328,3019,2927,2724,2814,2471,2341,2271,1982,1836,1776,1482,1183,1235,1149,953,901,538,601,527,413,361,307,207,148,108,81,41,16,0,3,0,0,0,0,0,0,0,0,0,0,0
