939,0,0,0,0,0,269,2664,2204,2238,2148,2796,0,0,0,0,0,0,0,15,3171,2501,1993,2060,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,269,2554,1989,2103,2007,2761,0,0,0,0,0,0,0,11,2938,2386,1539,2182,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,157,2294,1900,1896,1916,2581,0,0,0,0,0,0,0,19,2558,2128,1876,2013,339,0,0,0,0,0,0,0,0,1481,1227,1268,1111,984,800,707,627,465,380,322,232,187,142
874,0,0,0,0,0,91,1975,1743,1680,1770,2363,0,0,0,0,0,0,0,4,2602,1893,1692,1725,370,0,0,0,0,0,0,0,0,1018,889,779,716,506,490,382,369,289,191,163,98,71,75
495,0,0,0,0,0,89,1761,1512,1295,1656,2285,0,0,0,0,0,0,0,0,2280,1673,1505,1621,291,0,0,0,0,0,0,0,0,940,615,409,477,493,441,330,329,248,216,125,38,66,47
683,0,0,0,0,0,38,1572,1259,1336,1449,1982,0,0,0,0,0,0,0,0,2131,1548,1329,1460,291,0,0,0,0,0,0,0,0,941,635,768,717,674,423,508,385,353,283,219,120,120,50
974,0,0,0,0,0,15,1470,1138,1129,1316,1832,0,0,0,0,0,0,0,0,1846,1317,1116,1226,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,0,0,0,0,4,1342,962,1018,1118,1603,0,0,0,0,0,0,0,0,1513,1050,893,1116,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,1131,854,782,985,1489,0,0,0,0,0,0,0,0,1326,987,841,921,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,996,739,701,900,1216,0,0,0,0,0,0,0,0,1230,885,735,894,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,772,614,599,697,1116,0,0,0,0,0,0,0,0,1006,699,574,693,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,658,498,479,628,889,0,0,0,0,0,0,0,0,806,562,487,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,589,396,370,491,747,0,0,0,0,0,0,0,0,839,494,380,457,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,458,305,312,388,597,0,0,0,0,0,0,0,0,594,409,318,379,0,0,0,0,0,0,0,0,19,233,179,157,78,59,61,32,6,3,0,0,0,0,0
200,0,0,0,0,0,0,401,266,264,299,483,0,0,0,0,0,0,0,0,511,276,232,298,0,0,0,0,0,0,0,0,4,63,46,25,12,9,17,1,0,14,0,0,0,0,0
176,0,0,0,0,0,0,280,172,192,218,395,0,0,0,0,0,0,0,0,404,261,168,200,0,0,0,0,0,0,0,0,1,6,29,15,5,4,5,2,0,0,0,0,0,0,0
96,0,0,0,0,0,0,212,145,129,145,306,0,0,0,0,0,0,0,0,322,214,132,127,0,0,0,0,0,0,0,0,0,40,25,16,9,2,4,8,16,0,0,0,0,0,0
51,0,0,0,0,0,0,156,83,71,114,240,0,0,0,0,0,0,0,0,282,141,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,113,55,34,62,114,0,0,0,0,0,0,0,0,183,63,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
