0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379
0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1051,0,0,0,0,0,214
0,0,0,0,0,0,0,0,0,0,35,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,807,575,216,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,20,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,814,563,295,913,23,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,74,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,612,305,539,292,730,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,64,4,23,17,48,33,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,780,816,658,793,698,283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,52,0,6,34,78,123,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1012,820,652,424,1144,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,30,34,65,120,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1054,669,738,605,748,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,108,61,79,52,150,223,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1153,814,834,1041,131,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,94,38,64,57,170,196,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1306,871,805,1150,57,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,9,61,48,158,218,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1314,735,832,949,516,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,97,44,88,54,91,171,229,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1365,812,964,762,1333,1138,36,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,65,16,59,72,87,106,161,193,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1525,817,922,943,878,925,1419,170,0,0,0,0,0
0,0,0,0,0,0,0,0,0,45,7,38,54,92,68,126,142,200,284,0,0,0,0,0,0,112,236,49,0,0,0,0,0,4,1515,899,904,1040,839,952,517,1111,660,3,0,0,0
0,0,0,0,0,0,0,0,46,0,22,49,74,80,121,142,126,140,385,0,0,0,0,29,1161,1138,1039,1567,1037,2,0,0,0,18,1757,982,898,1400,1797,1818,1665,1249,1103,1751,2,0,0
0,0,0,0,0,0,0,20,0,29,19,42,38,50,125,166,138,113,332,0,0,0,0,1024,435,802,855,737,1119,1069,0,0,0,0,1840,850,1438,663,17,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,2,10,0,18,23,66,102,158,136,125,500,0,0,0,354,747,816,768,709,671,633,1975,4,0,0,0,1731,638,1291,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,25,0,32,60,66,119,176,216,207,213,186,152,117,498,0,0,0,625,545,677,555,770,992,1120,1677,112,0,0,0,1943,998,779,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,91,136,513,0,0,0,317,777,755,671,798,599,707,1863,18,0,0,0,1784,1647,223,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,307,155,567,0,0,0,0,1141,486,857,927,716,1295,865,0,0,0,0,1205,1757,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,73,546,0,0,0,0,32,1093,1194,1080,1597,1029,0,0,0,0,0,949,1191,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,254,521,0,0,0,0,0,0,159,373,70,0,0,0,0,0,0,1046,572,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,140,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245
0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,1211
0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,820,721,614
0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,675,476,446
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,558,527,403,350
