0,0,0,0,0,0,0,0,92,994,638,733,953,925,1087,1144,1260,1782,2,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2100,1621,1685,1760,1611,1871,39,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223,807,675,774,897,1017,1097,1106,1236,1321,1925,3,0,0,0,0,0,0,0,0,0,0,0,0,0,275,2363,1597,1823,1679,1729,1423,2257,247,0,0,0,0,0,0
0,0,0,0,0,0,398,715,766,825,809,960,1101,1180,1147,1377,1470,2173,37,0,0,0,0,1530,3014,3004,2868,712,0,0,0,0,298,2445,1908,1995,1970,1850,1505,1500,2144,836,0,0,0,0,0
0,0,0,0,0,528,479,692,709,818,924,1050,1153,1123,1427,1336,1314,1958,54,0,0,0,2312,2203,2340,2524,2074,2976,1374,0,0,0,478,2536,2095,2172,1897,1976,2226,2244,2359,2269,2873,32,0,0,0
0,0,0,0,650,422,553,644,782,758,944,1087,1254,1230,1388,1448,1559,2181,75,0,0,851,2484,2345,2328,2409,2545,2681,3490,55,0,0,673,2812,2157,1726,1515,532,343,152,57,0,0,0,0,0,0
0,0,0,909,569,729,770,960,1103,1358,1392,1455,1728,1502,1373,1529,1646,2393,128,0,0,2577,2057,2576,2616,2470,2633,2530,3023,815,0,0,629,2893,2365,3247,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,398,1956,1531,1786,2423,92,0,0,2838,2114,2728,2658,2686,1957,2097,2599,483,0,0,599,3131,2160,2125,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,1656,1677,2450,55,0,0,1259,2546,2554,2685,2947,3015,3214,4098,99,0,0,555,3278,3098,460,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2623,2191,2882,49,0,0,0,3437,2567,3146,3018,3138,3542,2360,0,0,0,366,3979,3383,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,1869,2941,4,0,0,0,22,3025,4230,4110,4318,1946,0,0,0,0,269,3469,2394,0,0,0,0,0,0,0,0,0,0,0,420
0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,329,2699,3070,8,0,0,0,0,0,41,167,0,0,0,0,0,0,58,5414,427,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,629,868,11,0,0,0,0,0,0,0,0,0,2828,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,463,568,530,580,1175,0,0,0,0,0,0,0,0,0,874,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,533,351,505,569,576,718,906,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,249,374,509,537,598,884,1218,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,275,373,418,515,725,812,909,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,255,234,400,554,680,688,860,777,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,258,0
