Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       06-27-2024
Time HH:MM:SS          ,       10:23:43


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       768
Resolution Y           ,       768
Exposure Time [ms]     ,       0.101
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -1.068
Beam Center Y [mm]     ,      -0.336
Beam Diameter X [mm]   ,       1.550
Beam Diameter Y [mm]   ,       1.170


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,      -1.068
Pupil Center Y [mm]    ,      -0.336


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       23
Power points Y         ,       23
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1097,     696,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     999,    1090,     946,     751,     731,     642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
    1022,    1093,     923,     741,     709,     652,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     733,     839,    1007,    1041,    1045,    1002,    1223,     793,     445,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     826,     879,     893,     980,    1140,    1189,     983,    1484,    1391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     789,     846,     922,     896,     997,    1059,    1083,    1142,    1234,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     724,     768,     852,     910,     929,     951,    1071,    1159,    1529,     470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     783,     728,     820,     864,     940,    1004,    1007,     989,    1474,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     664,     668,     844,     827,     928,     927,     942,     939,    1113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     657,     664,     668,     844,     827,     928,     927,     942,     939,    1113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     618,     627,     686,     750,     796,     890,     876,     935,     853,    1103,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
     599,     621,     654,     733,     775,     796,     835,     930,    1027,     930,       0,       0,       0,       0,    1690,     319,     682,    1173,    1546,    1799,    2014,    1796,    1622,
     528,     602,     594,     603,     672,     784,     771,     967,    1030,     873,       0,       0,       0,    1728,    1616,    1547,    1671,    1679,    1246,    1174,    1485,    1312,    1427,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     392,       0,    1588,    1471,    1337,    1180,    1225,    1298,    1069,    1329,    1249,    1376,    1344,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1363,    1459,    1374,    1160,    1153,    1179,    1311,    1240,    1249,    1327,    1219,    1217,    1270,
       0,       0,       0,       0,       0,       0,       0,       0,     301,    1153,    1538,    1129,    1216,    1282,    1112,    1269,    1236,    1121,    1149,    1236,    1114,    1136,    1098,
