Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:47:21


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       2.378
Beam Center Y [mm]     ,       1.184
Beam Diameter X [mm]   ,       4.269
Beam Diameter Y [mm]   ,       3.305


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     NaN,      48,      86,      51,     318,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      38,     274,     NaN,     NaN,     NaN,     NaN,
       7,      30,      47,     122,      92,     269,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     147,    2592,    4083,    2042,     386,     NaN,     NaN,
       4,      42,      80,      66,     123,     262,     168,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     308,    2783,    2648,    1709,    1911,    2790,    1608,     153,
     NaN,      29,      20,      73,      64,     115,     511,      30,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     339,    3114,    2369,    2420,    1656,    1964,    1400,    1765,    2563,
       7,      23,      71,      88,     101,     182,     189,     505,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     523,    3074,    2336,    2328,    2039,    1905,    1948,    1569,    1769,    1230,
      16,      19,      27,      49,      88,     229,     143,     704,      23,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     643,    3608,    2301,    2238,    1978,    1976,    1962,    1814,    1799,    1766,    1375,
       7,      20,      39,      16,      86,     135,     382,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     765,    3494,    1900,    2361,    2207,    1933,    1955,    1783,    1783,    1634,    1269,    1415,
       7,       9,      25,      41,     136,     163,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     221,    4041,    1906,    2332,    1928,    1674,    1954,    1842,    1834,    1683,    1619,    1478,    1472,
       2,       8,       6,     108,      44,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     178,    2811,    2192,    2167,    2171,    1901,    1748,    1804,    1660,    1633,    1594,    1547,    1339,
       8,      11,      87,       7,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1081,    2193,    1877,    1745,    1826,    1701,    1606,    1536,    1479,    1329,    1405,    1374,
