Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-15-2024
Time HH:MM:SS          ,       11:37:32


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.015
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       2.049
Beam Center Y [mm]     ,       1.759
Beam Diameter X [mm]   ,       5.032
Beam Diameter Y [mm]   ,       2.502


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     535,     478,     488,     527,     532,     937,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1149,    1247,    1805,    1581,    2067,     318,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1260,    2411,    2503,    3103,    3730,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     491,     331,     357,     401,     465,     882,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1121,    1161,    1601,    1600,    1875,     414,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1348,    2253,    2509,    2637,    3479,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     392,     322,     301,     393,     416,     706,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1045,    1136,    1523,    1385,    1658,     410,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1276,    2069,    2358,    2620,    3218,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     311,     238,     285,     325,     366,     673,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     923,    1008,    1368,    1265,    1512,     487,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1269,    1886,    2106,    2365,    3005,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     261,     192,     241,     264,     333,     555,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     726,     934,    1214,    1070,    1265,     543,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1088,    1707,    1972,    1754,    2709,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     175,     142,     177,     194,     126,     163,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     658,     802,    1140,    1044,    1070,     429,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     914,    1538,    1781,    1827,    2429,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     141,      84,     137,     206,     252,     196,      59,     NaN,     NaN,     NaN,     NaN,     NaN,     346,     363,    1041,     961,     868,     396,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     708,    1321,    1516,    1716,    2200,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      69,      67,      98,     130,     155,     123,      29,     NaN,     NaN,     NaN,     NaN,     NaN,     348,     209,     865,     868,     757,     344,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     638,    1126,    1337,    1382,    1890,     NaN,
     NaN,      14,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      15,      22,      70,     108,     146,     108,      40,     NaN,     NaN,     NaN,     NaN,     NaN,     267,     186,     735,     693,     598,     303,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     452,    1005,    1167,    1314,    1750,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      15,       9,      47,      87,     132,      83,      53,     NaN,     NaN,     NaN,     NaN,     NaN,     209,     163,     556,     563,     528,     286,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     349,     906,     986,    1109,    1404,     NaN,
